,ts_code,symbol,name,area,industry,list_date
331,002048.SZ,002048,宁波华翔,浙江,汽车配件,20050603
332,002051.SZ,002051,中工国际,北京,建筑工程,20060619
333,002053.SZ,002053,云南能投,云南,食品,20060627
334,002054.SZ,002054,德美化工,广东,染料涂料,20060725
335,002055.SZ,002055,得润电子,深圳,元器件,20060725
336,002057.SZ,002057,中钢天源,安徽,矿物制品,20060802
337,002058.SZ,002058,威尔泰,上海,电器仪表,20060802
338,002059.SZ,002059,云南旅游,云南,旅游景点,20060810
339,002060.SZ,002060,广东建工,广东,建筑工程,20060810
340,002061.SZ,002061,浙江交科,浙江,建筑工程,20060816
341,002062.SZ,002062,宏润建设,浙江,建筑工程,20060816
342,002063.SZ,002063,远光软件,广东,软件服务,20060823
343,002064.SZ,002064,华峰化学,浙江,化纤,20060823
344,002066.SZ,002066,瑞泰科技,北京,其他建材,20060823
345,002067.SZ,002067,景兴纸业,浙江,造纸,20060915
346,002068.SZ,002068,黑猫股份,江西,化工原料,20060915
347,002069.SZ,002069,獐子岛,辽宁,渔业,20060928
348,002072.SZ,002072,凯瑞德,湖北,商贸代理,20061018
349,002073.SZ,002073,软控股份,山东,专用机械,20061018
350,002075.SZ,002075,沙钢股份,江苏,特种钢,20061025
351,002077.SZ,002077,大港股份,江苏,半导体,20061116
352,002079.SZ,002079,苏州固锝,江苏,电气设备,20061116
353,002081.SZ,002081,金螳螂,江苏,装修装饰,20061120
354,002082.SZ,002082,万邦德,浙江,中成药,20061120
355,002083.SZ,002083,孚日股份,山东,纺织,20061124
356,002084.SZ,002084,海鸥住工,广东,家居用品,20061124
357,002085.SZ,002085,万丰奥威,浙江,汽车配件,20061128
358,002088.SZ,002088,鲁阳节能,山东,矿物制品,20061130
359,002090.SZ,002090,金智科技,江苏,电气设备,20061208
360,002091.SZ,002091,江苏国泰,江苏,商贸代理,20061208
361,002093.SZ,002093,国脉科技,福建,文教休闲,20061215
362,002094.SZ,002094,青岛金王,山东,日用化工,20061215
363,002095.SZ,002095,生意宝,浙江,互联网,20061215
364,002096.SZ,002096,易普力,湖南,化工原料,20061222
365,002097.SZ,002097,山河智能,湖南,工程机械,20061222
366,002098.SZ,002098,浔兴股份,福建,服饰,20061222
367,002099.SZ,002099,海翔药业,浙江,化学制药,20061226
368,002100.SZ,002100,天康生物,新疆,饲料,20061226
369,002101.SZ,002101,广东鸿图,广东,汽车配件,20061229
370,002102.SZ,002102,能特科技,湖北,化学制药,20061229
371,002103.SZ,002103,广博股份,浙江,文教休闲,20070110
372,002104.SZ,002104,恒宝股份,江苏,通信设备,20070110
373,002105.SZ,002105,信隆健康,深圳,摩托车,20070112
374,002106.SZ,002106,莱宝高科,深圳,元器件,20070112
375,002107.SZ,002107,沃华医药,山东,中成药,20070124
376,002108.SZ,002108,沧州明珠,河北,塑料,20070124
377,002109.SZ,002109,兴化股份,陕西,化工原料,20070126
378,002110.SZ,002110,三钢闽光,福建,普钢,20070126
379,002111.SZ,002111,威海广泰,山东,航空,20070126
380,002112.SZ,002112,三变科技,浙江,电气设备,20070208
381,002114.SZ,002114,罗平锌电,云南,铅锌,20070215
382,002115.SZ,002115,三维通信,浙江,互联网,20070215
383,002116.SZ,002116,中国海诚,上海,建筑工程,20070215
384,002117.SZ,002117,东港股份,山东,广告包装,20070302
385,002119.SZ,002119,康强电子,浙江,半导体,20070302
386,002121.SZ,002121,科陆电子,深圳,电器仪表,20070306
387,002123.SZ,002123,梦网科技,辽宁,互联网,20070328
388,002125.SZ,002125,湘潭电化,湖南,化工原料,20070403
389,002126.SZ,002126,银轮股份,浙江,汽车配件,20070418
390,002127.SZ,002127,南极电商,江苏,互联网,20070418
391,002130.SZ,002130,沃尔核材,深圳,电气设备,20070420
392,002132.SZ,002132,恒星科技,河南,钢加工,20070427
393,002133.SZ,002133,广宇集团,浙江,全国地产,20070427
394,002134.SZ,002134,天津普林,天津,元器件,20070516
395,002135.SZ,002135,东南网架,浙江,钢加工,20070530
396,002136.SZ,002136,安纳达,安徽,化工原料,20070530
397,002137.SZ,002137,实益达,深圳,元器件,20070613
398,002139.SZ,002139,拓邦股份,深圳,元器件,20070629
399,002140.SZ,002140,东华科技,安徽,建筑工程,20070712
400,002144.SZ,002144,宏达高科,浙江,纺织,20070803
401,002145.SZ,002145,中核钛白,甘肃,化工原料,20070803
402,002146.SZ,002146,荣盛发展,河北,全国地产,20070808
403,002148.SZ,002148,北纬科技,北京,互联网,20070810
404,002149.SZ,002149,西部材料,陕西,小金属,20070810
405,002150.SZ,002150,通润装备,江苏,机械基件,20070810
406,002154.SZ,002154,报喜鸟,浙江,服饰,20070816
407,002155.SZ,002155,湖南黄金,湖南,黄金,20070816
408,002157.SZ,002157,正邦科技,江西,农业综合,20070817
409,002158.SZ,002158,汉钟精机,上海,工程机械,20070817
410,002159.SZ,002159,三特索道,湖北,旅游服务,20070817
411,002160.SZ,002160,常铝股份,江苏,铝,20070821
412,002161.SZ,002161,远望谷,深圳,通信设备,20070821
413,002162.SZ,002162,悦心健康,上海,陶瓷,20070823
414,002163.SZ,002163,海南发展,深圳,装修装饰,20070823
415,002164.SZ,002164,宁波东力,浙江,机械基件,20070823
416,002165.SZ,002165,红宝丽,江苏,化工原料,20070913
417,002166.SZ,002166,莱茵生物,广西,中成药,20070913
418,002167.SZ,002167,东方锆业,广东,小金属,20070913
419,002169.SZ,002169,智光电气,广东,电气设备,20070919
420,002170.SZ,002170,芭田股份,深圳,农药化肥,20070919
421,002171.SZ,002171,楚江新材,安徽,铜,20070921
422,002172.SZ,002172,澳洋健康,江苏,医疗保健,20070921
423,002173.SZ,002173,创新医疗,浙江,医疗保健,20070925
424,002174.SZ,002174,游族网络,福建,互联网,20070925
425,002177.SZ,002177,御银股份,广东,其他商业,20071101
426,002178.SZ,002178,延华智能,上海,软件服务,20071101
427,002181.SZ,002181,粤传媒,广东,出版业,20071116
428,002183.SZ,002183,怡亚通,深圳,仓储物流,20071113
429,002184.SZ,002184,海得控制,上海,机械基件,20071116
430,002186.SZ,002186,全聚德,北京,酒店餐饮,20071120
431,002187.SZ,002187,广百股份,广东,百货,20071122
432,002188.SZ,002188,中天服务,浙江,房产服务,20071122
433,002189.SZ,002189,中光学,河南,元器件,20071203
434,002193.SZ,002193,如意集团,山东,纺织,20071207
435,002194.SZ,002194,武汉凡谷,湖北,通信设备,20071207
436,002196.SZ,002196,方正电机,浙江,纺织机械,20071212
437,002198.SZ,002198,嘉应制药,广东,中成药,20071218
438,002199.SZ,002199,东晶电子,浙江,元器件,20071221
439,002201.SZ,002201,正威新材,江苏,玻璃,20071226
440,002204.SZ,002204,大连重工,辽宁,专用机械,20080116
441,002205.SZ,002205,国统股份,新疆,水泥,20080123
442,002206.SZ,002206,海利得,浙江,化纤,20080123
443,002207.SZ,002207,准油股份,新疆,石油开采,20080128
444,002208.SZ,002208,合肥城建,安徽,区域地产,20080128
445,002209.SZ,002209,达意隆,广东,轻工机械,20080130
446,002211.SZ,002211,宏达新材,上海,橡胶,20080201
447,002212.SZ,002212,天融信,广东,软件服务,20080201
448,002213.SZ,002213,大为股份,深圳,半导体,20080201
449,002214.SZ,002214,大立科技,浙江,电器仪表,20080218
450,002215.SZ,002215,诺普信,深圳,农药化肥,20080218
451,002216.SZ,002216,三全食品,河南,食品,20080220
452,002218.SZ,002218,拓日新能,深圳,新型电力,20080228
453,002219.SZ,002219,新里程,甘肃,医疗保健,20080306
454,002221.SZ,002221,东华能源,江苏,石油加工,20080306
455,002222.SZ,002222,福晶科技,福建,元器件,20080319
456,002224.SZ,002224,三力士,浙江,橡胶,20080425
457,002225.SZ,002225,濮耐股份,河南,其他建材,20080425
458,002226.SZ,002226,江南化工,安徽,化工原料,20080506
459,002227.SZ,002227,奥特迅,深圳,电气设备,20080506
460,002228.SZ,002228,合兴包装,福建,广告包装,20080508
