,ts_code,symbol,name,area,industry,list_date
214,000797.SZ,000797,中国武夷,福建,全国地产,19970715
215,000798.SZ,000798,中水渔业,北京,渔业,19980212
216,000800.SZ,000800,一汽解放,吉林,汽车整车,19970618
217,000801.SZ,000801,四川九洲,四川,家用电器,19980506
218,000802.SZ,000802,北京文化,北京,影视音像,19980108
219,000810.SZ,000810,创维数字,四川,家用电器,19980602
220,000811.SZ,000811,冰轮环境,山东,工程机械,19980528
221,000812.SZ,000812,陕西金叶,陕西,广告包装,19980623
222,000813.SZ,000813,德展健康,新疆,化学制药,19980519
223,000815.SZ,000815,美利云,宁夏,造纸,19980609
224,000816.SZ,000816,智慧农业,江苏,农用机械,19970818
225,000819.SZ,000819,岳阳兴长,湖南,石油加工,19970625
226,000820.SZ,000820,神雾节能,江西,综合类,19980630
227,000821.SZ,000821,京山轻机,湖北,电气设备,19980626
228,000822.SZ,000822,山东海化,山东,化工原料,19980703
229,000823.SZ,000823,超声电子,广东,元器件,19971008
230,000826.SZ,000826,启迪环境,湖北,环境保护,19980225
231,000828.SZ,000828,东莞控股,广东,路桥,19970617
232,000829.SZ,000829,天音控股,江西,其他商业,19971202
233,000833.SZ,000833,粤桂股份,广西,综合类,19981111
234,000837.SZ,000837,秦川机床,陕西,机床制造,19980928
235,000838.SZ,000838,财信发展,重庆,区域地产,19970626
236,000848.SZ,000848,承德露露,河北,软饮料,19971113
237,000850.SZ,000850,华茂股份,安徽,纺织,19981007
238,000852.SZ,000852,石化机械,湖北,化工机械,19981126
239,000856.SZ,000856,冀东装备,河北,专用机械,19980813
240,000859.SZ,000859,国风新材,安徽,塑料,19981119
241,000861.SZ,000861,海印股份,广东,其他商业,19981028
242,000862.SZ,000862,银星能源,宁夏,新型电力,19980915
243,000863.SZ,000863,三湘印象,上海,区域地产,19970925
244,000868.SZ,000868,安凯客车,安徽,汽车整车,19970725
245,000877.SZ,000877,天山股份,新疆,水泥,19990107
246,000878.SZ,000878,云南铜业,云南,铜,19980602
247,000880.SZ,000880,潍柴重机,山东,专用机械,19980402
248,000881.SZ,000881,中广核技,辽宁,化工原料,19980902
249,000882.SZ,000882,华联股份,北京,其他商业,19980616
250,000885.SZ,000885,城发环境,河南,环境保护,19990319
251,000886.SZ,000886,海南高速,海南,区域地产,19980123
252,000888.SZ,000888,峨眉山A,四川,旅游景点,19971021
253,000890.SZ,000890,法尔胜,江苏,环境保护,19990119
254,000892.SZ,000892,欢瑞世纪,重庆,影视音像,19990115
255,000897.SZ,000897,津滨发展,天津,区域地产,19990422
256,000899.SZ,000899,赣能股份,江西,火力发电,19971126
257,000900.SZ,000900,现代投资,湖南,路桥,19990128
258,000901.SZ,000901,航天科技,黑龙江,汽车配件,19990401
259,000902.SZ,000902,新洋丰,湖北,农药化肥,19990408
260,000903.SZ,000903,云内动力,云南,汽车配件,19990415
261,000905.SZ,000905,厦门港务,福建,港口,19990429
262,000906.SZ,000906,浙商中拓,浙江,仓储物流,19990707
263,000910.SZ,000910,大亚圣象,江苏,家居用品,19990630
264,000911.SZ,000911,广农糖业,广西,食品,19990527
265,000912.SZ,000912,泸天化,四川,农药化肥,19990603
266,000913.SZ,000913,钱江摩托,浙江,摩托车,19990514
267,000917.SZ,000917,电广传媒,湖南,影视音像,19990325
268,000919.SZ,000919,金陵药业,江苏,化学制药,19991118
269,000920.SZ,000920,沃顿科技,贵州,塑料,19990616
270,000921.SZ,000921,海信家电,广东,家用电器,19990713
271,000922.SZ,000922,佳电股份,黑龙江,电气设备,19990618
272,000923.SZ,000923,河钢资源,河北,普钢,19990714
273,000925.SZ,000925,众合科技,浙江,运输设备,19990611
274,000926.SZ,000926,福星股份,湖北,区域地产,19990618
275,000927.SZ,000927,中国铁物,天津,仓储物流,19990727
276,000928.SZ,000928,中钢国际,吉林,建筑工程,19990312
277,000929.SZ,000929,兰州黄河,甘肃,啤酒,19990623
278,000930.SZ,000930,中粮科技,安徽,农业综合,19990712
279,000931.SZ,000931,中关村,北京,化学制药,19990712
280,000936.SZ,000936,华西股份,江苏,化纤,19990810
281,000937.SZ,000937,冀中能源,河北,煤炭开采,19990909
282,000948.SZ,000948,南天信息,云南,软件服务,19991014
283,000949.SZ,000949,新乡化纤,河南,化纤,19991021
284,000950.SZ,000950,重药控股,重庆,医药商业,19990916
285,000951.SZ,000951,中国重汽,山东,汽车整车,19991125
286,000952.SZ,000952,广济药业,湖北,化学制药,19991112
287,000953.SZ,000953,河化股份,广西,化学制药,19991202
288,000955.SZ,000955,欣龙控股,海南,纺织,19991209
289,000957.SZ,000957,中通客车,山东,汽车整车,20000113
290,000958.SZ,000958,电投产融,河北,多元金融,19991223
291,000962.SZ,000962,东方钽业,宁夏,小金属,20000120
292,000965.SZ,000965,天保基建,天津,区域地产,20000406
293,000966.SZ,000966,长源电力,湖北,火力发电,20000316
294,000967.SZ,000967,盈峰环境,浙江,环境保护,20000330
295,000968.SZ,000968,蓝焰控股,山西,石油开采,20000622
296,000969.SZ,000969,安泰科技,北京,小金属,20000529
297,000970.SZ,000970,中科三环,北京,矿物制品,20000420
298,000972.SZ,000972,中基健康,新疆,食品,20000926
299,000973.SZ,000973,佛塑科技,广东,塑料,20000525
300,000978.SZ,000978,桂林旅游,广西,旅游景点,20000518
301,000980.SZ,000980,众泰汽车,浙江,汽车配件,20000616
302,000982.SZ,000982,中银绒业,宁夏,电气设备,20000706
303,000985.SZ,000985,大庆华科,黑龙江,化工原料,20000726
304,000990.SZ,000990,诚志股份,江西,化工原料,20000706
305,000993.SZ,000993,闽东电力,福建,水力发电,20000731
306,000995.SZ,000995,皇台酒业,甘肃,白酒,20000807
307,000997.SZ,000997,新大陆,福建,IT设备,20000807
308,001696.SZ,001696,宗申动力,重庆,摩托车,19970306
309,001872.SZ,001872,招商港口,深圳,港口,19930505
310,001896.SZ,001896,豫能控股,河南,火力发电,19980122
311,001914.SZ,001914,招商积余,深圳,房产服务,19940928
312,001965.SZ,001965,招商公路,天津,路桥,20171225
313,002003.SZ,002003,伟星股份,浙江,服饰,20040625
314,002004.SZ,002004,华邦健康,重庆,农药化肥,20040625
315,002009.SZ,002009,天奇股份,江苏,工程机械,20040629
316,002010.SZ,002010,传化智联,浙江,仓储物流,20040629
317,002011.SZ,002011,盾安环境,浙江,家用电器,20040705
318,002012.SZ,002012,凯恩股份,浙江,造纸,20040705
319,002014.SZ,002014,永新股份,安徽,塑料,20040708
320,002015.SZ,002015,协鑫能科,江苏,新型电力,20040708
321,002016.SZ,002016,世荣兆业,广东,区域地产,20040708
322,002017.SZ,002017,东信和平,广东,通信设备,20040713
323,002019.SZ,002019,亿帆医药,浙江,化学制药,20040713
324,002020.SZ,002020,京新药业,浙江,化学制药,20040715
325,002022.SZ,002022,科华生物,上海,医疗保健,20040721
326,002023.SZ,002023,海特高新,四川,航空,20040721
327,002026.SZ,002026,山东威达,山东,机械基件,20040727
328,002029.SZ,002029,七匹狼,福建,服饰,20040806
329,002033.SZ,002033,丽江股份,云南,旅游景点,20040825
330,002034.SZ,002034,旺能环境,浙江,环境保护,20040826
331,002035.SZ,002035,华帝股份,广东,家用电器,20040901
332,002036.SZ,002036,联创电子,江西,元器件,20040903
333,002037.SZ,002037,保利联合,贵州,化工原料,20040908
334,002038.SZ,002038,双鹭药业,北京,生物制药,20040909
335,002039.SZ,002039,黔源电力,贵州,水力发电,20050303
336,002040.SZ,002040,南京港,江苏,港口,20050325
337,002042.SZ,002042,华孚时尚,安徽,纺织,20050427
338,002043.SZ,002043,兔宝宝,浙江,其他建材,20050510
339,002045.SZ,002045,国光电器,广东,元器件,20050523
340,002046.SZ,002046,国机精工,河南,机械基件,20050526
341,002047.SZ,002047,宝鹰股份,深圳,装修装饰,20050531
342,002048.SZ,002048,宁波华翔,浙江,汽车配件,20050603
343,002051.SZ,002051,中工国际,北京,建筑工程,20060619
344,002053.SZ,002053,云南能投,云南,食品,20060627
345,002054.SZ,002054,德美化工,广东,染料涂料,20060725
346,002055.SZ,002055,得润电子,深圳,元器件,20060725
347,002057.SZ,002057,中钢天源,安徽,矿物制品,20060802
348,002058.SZ,002058,威尔泰,上海,电器仪表,20060802
349,002059.SZ,002059,云南旅游,云南,旅游景点,20060810
350,002060.SZ,002060,广东建工,广东,建筑工程,20060810
351,002061.SZ,002061,浙江交科,浙江,建筑工程,20060816
352,002062.SZ,002062,宏润建设,浙江,建筑工程,20060816
353,002063.SZ,002063,远光软件,广东,软件服务,20060823
354,002064.SZ,002064,华峰化学,浙江,化纤,20060823
355,002066.SZ,002066,瑞泰科技,北京,其他建材,20060823
356,002067.SZ,002067,景兴纸业,浙江,造纸,20060915
357,002068.SZ,002068,黑猫股份,江西,化工原料,20060915
358,002069.SZ,002069,獐子岛,辽宁,渔业,20060928
359,002072.SZ,002072,凯瑞德,湖北,商贸代理,20061018
360,002073.SZ,002073,软控股份,山东,专用机械,20061018
361,002075.SZ,002075,沙钢股份,江苏,特种钢,20061025
362,002077.SZ,002077,大港股份,江苏,半导体,20061116
363,002079.SZ,002079,苏州固锝,江苏,电气设备,20061116
364,002081.SZ,002081,金螳螂,江苏,装修装饰,20061120
365,002082.SZ,002082,万邦德,浙江,中成药,20061120
366,002083.SZ,002083,孚日股份,山东,纺织,20061124
367,002084.SZ,002084,海鸥住工,广东,家居用品,20061124
368,002085.SZ,002085,万丰奥威,浙江,汽车配件,20061128
369,002088.SZ,002088,鲁阳节能,山东,矿物制品,20061130
370,002090.SZ,002090,金智科技,江苏,电气设备,20061208
371,002091.SZ,002091,江苏国泰,江苏,商贸代理,20061208
372,002093.SZ,002093,国脉科技,福建,文教休闲,20061215
373,002094.SZ,002094,青岛金王,山东,日用化工,20061215
374,002095.SZ,002095,生意宝,浙江,互联网,20061215
375,002096.SZ,002096,易普力,湖南,化工原料,20061222
376,002097.SZ,002097,山河智能,湖南,工程机械,20061222
377,002098.SZ,002098,浔兴股份,福建,服饰,20061222
378,002099.SZ,002099,海翔药业,浙江,化学制药,20061226
379,002100.SZ,002100,天康生物,新疆,饲料,20061226
380,002101.SZ,002101,广东鸿图,广东,汽车配件,20061229
381,002102.SZ,002102,能特科技,湖北,化学制药,20061229
382,002103.SZ,002103,广博股份,浙江,文教休闲,20070110
383,002104.SZ,002104,恒宝股份,江苏,通信设备,20070110
384,002105.SZ,002105,信隆健康,深圳,摩托车,20070112
385,002106.SZ,002106,莱宝高科,深圳,元器件,20070112
386,002107.SZ,002107,沃华医药,山东,中成药,20070124
387,002108.SZ,002108,沧州明珠,河北,塑料,20070124
388,002109.SZ,002109,兴化股份,陕西,化工原料,20070126
389,002110.SZ,002110,三钢闽光,福建,普钢,20070126
390,002111.SZ,002111,威海广泰,山东,航空,20070126
391,002112.SZ,002112,三变科技,浙江,电气设备,20070208
392,002114.SZ,002114,罗平锌电,云南,铅锌,20070215
393,002115.SZ,002115,三维通信,浙江,互联网,20070215
394,002116.SZ,002116,中国海诚,上海,建筑工程,20070215
395,002117.SZ,002117,东港股份,山东,广告包装,20070302
396,002119.SZ,002119,康强电子,浙江,半导体,20070302
397,002121.SZ,002121,科陆电子,深圳,电器仪表,20070306
398,002122.SZ,002122,汇洲智能,浙江,机床制造,20070328
399,002123.SZ,002123,梦网科技,辽宁,互联网,20070328
400,002125.SZ,002125,湘潭电化,湖南,化工原料,20070403
401,002126.SZ,002126,银轮股份,浙江,汽车配件,20070418
402,002127.SZ,002127,南极电商,江苏,互联网,20070418
403,002130.SZ,002130,沃尔核材,深圳,电气设备,20070420
404,002131.SZ,002131,利欧股份,浙江,互联网,20070427
405,002132.SZ,002132,恒星科技,河南,钢加工,20070427
406,002133.SZ,002133,广宇集团,浙江,全国地产,20070427
407,002134.SZ,002134,天津普林,天津,元器件,20070516
408,002135.SZ,002135,东南网架,浙江,钢加工,20070530
409,002136.SZ,002136,安纳达,安徽,化工原料,20070530
410,002137.SZ,002137,实益达,深圳,元器件,20070613
411,002139.SZ,002139,拓邦股份,深圳,元器件,20070629
412,002140.SZ,002140,东华科技,安徽,建筑工程,20070712
413,002144.SZ,002144,宏达高科,浙江,纺织,20070803
414,002145.SZ,002145,中核钛白,甘肃,化工原料,20070803
415,002146.SZ,002146,荣盛发展,河北,全国地产,20070808
416,002148.SZ,002148,北纬科技,北京,互联网,20070810
417,002149.SZ,002149,西部材料,陕西,小金属,20070810
418,002150.SZ,002150,通润装备,江苏,机械基件,20070810
419,002154.SZ,002154,报喜鸟,浙江,服饰,20070816
420,002155.SZ,002155,湖南黄金,湖南,黄金,20070816
421,002158.SZ,002158,汉钟精机,上海,工程机械,20070817
422,002159.SZ,002159,三特索道,湖北,旅游服务,20070817
423,002160.SZ,002160,常铝股份,江苏,铝,20070821
424,002161.SZ,002161,远望谷,深圳,通信设备,20070821
425,002162.SZ,002162,悦心健康,上海,陶瓷,20070823
426,002163.SZ,002163,海南发展,深圳,装修装饰,20070823
427,002164.SZ,002164,宁波东力,浙江,机械基件,20070823
428,002165.SZ,002165,红宝丽,江苏,化工原料,20070913
429,002166.SZ,002166,莱茵生物,广西,中成药,20070913
430,002167.SZ,002167,东方锆业,广东,小金属,20070913
431,002168.SZ,002168,惠程科技,重庆,互联网,20070919
432,002169.SZ,002169,智光电气,广东,电气设备,20070919
433,002170.SZ,002170,芭田股份,深圳,农药化肥,20070919
434,002171.SZ,002171,楚江新材,安徽,铜,20070921
435,002172.SZ,002172,澳洋健康,江苏,医疗保健,20070921
436,002173.SZ,002173,创新医疗,浙江,医疗保健,20070925
437,002174.SZ,002174,游族网络,福建,互联网,20070925
438,002175.SZ,002175,东方智造,广西,电器仪表,20071012
439,002177.SZ,002177,御银股份,广东,其他商业,20071101
440,002178.SZ,002178,延华智能,上海,软件服务,20071101
441,002181.SZ,002181,粤传媒,广东,出版业,20071116
442,002183.SZ,002183,怡亚通,深圳,仓储物流,20071113
443,002184.SZ,002184,海得控制,上海,机械基件,20071116
444,002186.SZ,002186,全聚德,北京,酒店餐饮,20071120
445,002187.SZ,002187,广百股份,广东,百货,20071122
446,002188.SZ,002188,中天服务,浙江,房产服务,20071122
447,002189.SZ,002189,中光学,河南,元器件,20071203
448,002193.SZ,002193,如意集团,山东,纺织,20071207
449,002194.SZ,002194,武汉凡谷,湖北,通信设备,20071207
450,002195.SZ,002195,岩山科技,上海,软件服务,20071212
451,002196.SZ,002196,方正电机,浙江,纺织机械,20071212
452,002198.SZ,002198,嘉应制药,广东,中成药,20071218
453,002199.SZ,002199,东晶电子,浙江,元器件,20071221
454,002201.SZ,002201,正威新材,江苏,玻璃,20071226
455,002204.SZ,002204,大连重工,辽宁,专用机械,20080116
456,002205.SZ,002205,国统股份,新疆,水泥,20080123
457,002206.SZ,002206,海利得,浙江,化纤,20080123
458,002207.SZ,002207,准油股份,新疆,石油开采,20080128
459,002208.SZ,002208,合肥城建,安徽,区域地产,20080128
