2019-08-30,2869.46,2872.4,2843.28,2915.84
2019-08-23,2839.25,2917.38,2823.87,2923.93
2019-08-16,2787.44,2824.23,2756.38,2846.26
2019-08-09,2823.35,2772.15,2718.21,2828.48
2019-08-02,2936.64,2843.77,2831.66,2958.3
2019-07-26,2897.79,2939.35,2871.51,2943.07
2019-07-19,2885.98,2895.62,2850.1,2920.16
2019-07-12,2944.97,2902.13,2870.67,2944.97
2019-07-05,2984.65,2961.92,2937.6,3011.91
2019-06-28,2942.51,2930.6,2875.37,2958.02
2019-06-21,2785.47,2938.77,2785.38,2958.23
2019-06-14,2717.91,2785.61,2712.16,2816.99
2019-06-06,2737.81,2706.76,2701.92,2762.08
2019-05-31,2696.26,2728.95,2667.38,2780.31
2019-05-24,2726.07,2702.03,2692.53,2764.48
2019-05-17,2751.76,2735.21,2716.73,2797.15
2019-05-10,2853.88,2793.76,2686.47,2867.6
2019-04-30,2906.47,2945.24,2899.83,2968.16
2019-04-26,3047.43,2892.86,2892.53,3048.82
2019-04-19,2973.02,3042.43,2909.67,3043.93
2019-04-12,2978.5,2920.52,2903.27,3007.83
2019-04-04,2860.14,2951.98,2860.14,2959.59
2019-03-29,2757.81,2838.51,2693.91,2845.23
2019-03-22,2763.23,2795.39,2749.2,2842.45
2019-03-15,2683.76,2755.81,2670.79,2783.51
2019-03-08,2839.4,2685.59,2684.2,2907.82
2019-03-01,2652.91,2819.47,2652.91,2819.47
2019-02-22,2540.53,2623.07,2540.3,2623.09
2019-02-15,2485.5,2517.46,2484.65,2587.88
2019-02-01,2455.28,2499.64,2423.46,2503.55
2019-01-25,2418.0,2441.64,2385.1,2453.67
2019-01-18,2350.26,2417.36,2330.0,2422.03
2019-01-11,2329.03,2354.5,2298.95,2360.36
2019-01-04,2298.18,2314.65,2249.37,2316.35
2018-12-28,2293.75,2293.1,2256.47,2313.05
2018-12-21,2420.58,2306.15,2288.4,2430.89
2018-12-14,2410.17,2423.38,2399.32,2469.7
2018-12-07,2492.43,2430.72,2427.89,2500.57
2018-11-30,2409.47,2428.04,2387.93,2441.42
2018-11-23,2466.43,2399.2,2398.73,2492.08
2018-11-16,2426.83,2461.44,2413.78,2482.44
2018-11-09,2520.88,2434.21,2434.08,2524.65
2018-11-02,2461.92,2542.77,2377.99,2544.19
2018-10-26,2463.49,2468.91,2415.49,2566.63
2018-10-19,2443.73,2446.32,2344.98,2459.88
2018-10-12,2544.49,2444.13,2369.03,2548.89
2018-09-28,2545.21,2606.67,2536.43,2618.83
2018-09-21,2411.38,2573.6,2391.73,2573.6
2018-09-14,2431.18,2425.42,2373.04,2440.11
2018-09-07,2461.86,2437.68,2408.93,2507.04
2018-08-31,2484.41,2474.48,2455.99,2530.5
2018-08-24,2386.14,2472.0,2370.82,2496.39
2018-08-17,2480.1,2374.17,2367.05,2485.23
2018-08-10,2417.3,2503.21,2393.68,2518.11
2018-08-03,2525.38,2413.5,2412.96,2570.31
2018-07-27,2482.05,2525.09,2478.19,2579.59
2018-07-20,2471.15,2493.77,2409.05,2506.94
2018-07-13,2410.52,2476.86,2409.31,2490.44
2018-07-06,2473.31,2402.62,2331.84,2473.73
2018-06-29,2593.62,2479.91,2418.3,2595.99
2018-06-22,2638.4,2583.71,2553.3,2646.64
2018-06-15,2644.43,2667.98,2633.08,2691.97
2018-06-08,2664.85,2652.08,2637.36,2717.06
2018-06-01,2661.21,2647.19,2604.91,2676.68
2018-05-25,2753.88,2661.29,2650.34,2761.72
2018-05-18,2736.98,2740.53,2690.99,2761.49
2018-05-11,2649.1,2724.72,2638.17,2738.65
2018-05-04,2662.08,2646.35,2626.54,2671.24
2018-04-27,2637.07,2653.54,2613.53,2737.21
2018-04-20,2716.58,2647.38,2623.97,2723.58
2018-04-13,2706.33,2726.4,2688.83,2803.88
2018-04-04,2717.12,2702.37,2683.05,2754.65
2018-03-30,2767.36,2722.15,2657.49,2780.84
2018-03-23,2870.36,2791.47,2754.66,2932.22
2018-03-16,2922.62,2870.73,2860.41,2927.51
2018-03-09,2865.2,2908.2,2838.61,2921.44
2018-03-02,2973.81,2864.18,2852.01,2986.81
2018-02-23,2915.97,2957.17,2900.87,2966.75
2018-02-14,2803.86,2871.79,2776.96,2887.89
2018-02-09,3098.67,2810.03,2724.59,3181.59
2018-02-02,3184.3,3149.64,3062.53,3197.84
2018-01-26,3104.96,3172.78,3104.4,3202.47
2018-01-19,3027.2,3117.82,3022.47,3145.99
2018-01-12,2933.82,3018.6,2926.87,3019.7
2018-01-05,2867.53,2932.36,2867.53,2947.63
2017-12-29,2882.28,2860.44,2829.54,2915.61
2017-12-22,2821.42,2880.77,2815.82,2906.81
2017-12-15,2862.61,2820.17,2817.32,2900.27
2017-12-08,2829.81,2865.34,2823.94,2922.33
2017-12-01,2928.36,2842.18,2834.26,2928.86
2017-11-24,2916.74,2936.83,2897.2,3038.28
2017-11-17,2865.78,2938.8,2839.46,2940.77
2017-11-10,2798.47,2862.34,2776.95,2867.06
2017-11-03,2812.24,2800.47,2770.12,2822.59
2017-10-27,2744.33,2814.27,2730.84,2815.42
2017-10-20,2719.31,2737.64,2715.05,2756.04
2017-10-13,2736.83,2713.38,2671.94,2743.36
2017-09-29,2672.95,2672.33,2653.46,2682.75
2017-09-22,2670.2,2679.05,2660.53,2694.06
2017-09-15,2691.34,2668.38,2659.73,2708.42
2017-09-08,2703.33,2686.69,2681.44,2738.59
2017-09-01,2715.47,2710.12,2700.16,2766.79
2017-08-25,2619.04,2706.24,2610.26,2706.7
2017-08-18,2572.3,2613.26,2567.6,2623.08
2017-08-11,2621.55,2570.26,2566.57,2641.34
2017-08-04,2633.88,2627.8,2626.18,2696.64
2017-07-28,2636.55,2636.39,2610.58,2667.79
2017-07-21,2627.37,2639.21,2594.42,2666.04
2017-07-14,2538.16,2622.98,2530.93,2623.32
2017-07-07,2550.5,2543.66,2506.68,2561.64
2017-06-30,2531.28,2549.97,2529.24,2560.86
2017-06-23,2455.03,2529.1,2453.35,2544.67
2017-06-16,2515.58,2452.79,2448.31,2545.04
2017-06-09,2468.94,2519.27,2442.27,2536.99
2017-06-02,2470.94,2475.46,2462.26,2502.85
2017-05-26,2359.97,2471.21,2358.78,2483.75
2017-05-19,2380.27,2361.66,2347.38,2394.52
2017-05-12,2309.24,2375.45,2298.32,2375.64
2017-05-05,2341.75,2320.6,2297.45,2350.51
2017-04-28,2344.19,2347.04,2323.67,2360.28
2017-04-21,2348.75,2347.67,2311.66,2359.18
2017-04-14,2388.56,2355.52,2344.61,2391.95
2017-04-07,2369.49,2388.27,2365.34,2395.12
2017-03-31,2364.75,2359.75,2335.23,2381.77
2017-03-24,2352.11,2365.6,2330.12,2373.58
2017-03-17,2337.36,2346.96,2328.62,2376.51
2017-03-10,2346.04,2339.23,2334.34,2362.96
2017-03-03,2384.92,2347.15,2338.85,2387.82
2017-02-24,2361.76,2389.88,2361.51,2410.35
2017-02-17,2369.7,2362.71,2361.0,2389.32
2017-02-10,2346.44,2368.18,2323.91,2374.48
2017-02-03,2367.53,2339.99,2338.2,2368.91
2017-01-26,2350.55,2364.02,2340.53,2371.93
2017-01-20,2303.32,2347.18,2282.24,2350.26
2017-01-13,2308.44,2308.06,2291.06,2321.69
2017-01-06,2285.27,2308.94,2285.27,2326.43
2016-12-30,2266.38,2286.9,2251.71,2300.16
2016-12-23,2299.71,2278.48,2262.88,2304.6
2016-12-16,2408.09,2302.32,2298.43,2423.39
2016-12-09,2378.21,2411.31,2358.87,2422.78
2016-12-02,2406.7,2416.51,2395.81,2455.43
2016-11-25,2304.77,2393.95,2304.77,2394.71
2016-11-18,2304.61,2307.27,2297.74,2338.58
2016-11-11,2271.96,2308.43,2244.43,2315.96
2016-11-04,2247.99,2271.93,2236.2,2284.95
2016-10-28,2245.46,2253.8,2243.63,2285.08
2016-10-21,2207.35,2240.75,2189.27,2246.58
2016-10-14,2187.65,2209.81,2185.47,2212.43
2016-09-30,2190.39,2177.35,2162.44,2190.39
2016-09-23,2178.76,2196.29,2178.76,2210.79
2016-09-14,2201.68,2176.52,2172.4,2202.9
2016-09-09,2230.41,2229.31,2217.48,2246.37
2016-09-02,2219.02,2229.89,2205.12,2237.66
2016-08-26,2249.08,2219.31,2205.01,2256.33
2016-08-19,2227.08,2249.34,2225.62,2310.28
2016-08-12,2147.7,2222.49,2137.52,2222.69
2016-08-05,2151.54,2148.68,2130.17,2159.14
2016-07-29,2155.32,2155.24,2125.27,2186.08
2016-07-22,2190.47,2157.23,2154.36,2205.8
2016-07-15,2152.74,2192.39,2150.37,2222.25
2016-07-08,2121.9,2148.76,2120.49,2174.42
2016-07-01,2070.94,2127.09,2070.82,2133.35
2016-06-24,2109.57,2076.3,2052.98,2130.9
2016-06-17,2113.91,2102.2,2073.1,2122.46
2016-06-08,2148.96,2132.96,2124.84,2151.06
2016-06-03,2076.93,2152.64,2065.64,2158.72
2016-05-27,2082.97,2074.92,2062.17,2095.17
2016-05-20,2068.92,2083.12,2053.72,2083.85
2016-05-13,2100.64,2076.19,2055.51,2100.64
2016-05-06,2136.2,2107.01,2106.44,2167.73
2016-04-29,2149.25,2135.51,2130.3,2163.24
2016-04-22,2166.0,2157.72,2093.82,2173.09
2016-04-15,2140.56,2182.07,2135.29,2197.74
2016-04-08,2151.37,2123.8,2114.26,2186.92
2016-04-01,2152.81,2167.78,2100.92,2171.79
2016-03-25,2156.95,2149.2,2135.53,2214.64
2016-03-18,2079.91,2141.18,2055.32,2165.15
2016-03-11,2122.55,2070.72,2037.29,2133.56
2016-03-04,1951.68,2122.27,1891.1,2128.57
2016-02-26,2025.18,1955.4,1925.2,2064.61
2016-02-19,1916.42,2004.11,1914.49,2034.16
2016-02-05,1970.21,1967.26,1917.24,1983.25
2016-01-29,2067.56,1973.01,1900.35,2074.9
2016-01-22,2040.41,2061.96,2026.27,2135.36
2016-01-15,2182.85,2070.93,2052.3,2202.32
2016-01-08,2417.02,2219.61,2154.58,2417.02
2015-12-31,2498.78,2420.8,2399.92,2502.33
2015-12-25,2415.63,2492.34,2414.84,2550.9
2015-12-18,2319.2,2422.83,2316.9,2466.35
2015-12-11,2398.09,2342.45,2324.63,2404.91
2015-12-04,2325.07,2397.56,2280.68,2481.54
2015-11-27,2465.81,2334.44,2320.07,2485.42
2015-11-20,2410.04,2466.76,2407.94,2514.46
2015-11-13,2501.73,2447.77,2444.2,2592.19
2015-11-06,2291.25,2493.48,2265.67,2503.65
2015-10-30,2366.84,2312.97,2298.97,2381.71
2015-10-23,2329.4,2343.96,2268.82,2369.37
2015-10-16,2223.33,2323.78,2220.63,2328.3
2015-10-09,2231.02,2219.29,2189.99,2231.24
2015-09-30,2169.15,2146.12,2114.3,2175.97
2015-09-25,2185.08,2183.4,2150.02,2259.07
2015-09-18,2205.71,2198.99,2126.29,2277.58
2015-09-11,2215.18,2195.39,2084.03,2247.44
2015-09-02,2135.6,2243.63,2071.41,2248.77
2015-08-28,2195.46,2159.96,1874.22,2203.63
2015-08-21,2560.37,2271.36,2261.31,2572.21
2015-08-14,2527.62,2577.04,2517.95,2626.36
2015-08-07,2433.24,2503.8,2419.85,2537.35
2015-07-31,2698.8,2461.24,2400.87,2715.36
2015-07-24,2798.56,2741.04,2721.35,2815.7
2015-07-17,2855.7,2807.06,2665.95,2949.2
2015-07-10,2807.75,2898.41,2493.64,2997.6
2015-07-03,2802.77,2582.27,2511.16,2872.91
2015-06-26,2907.07,2736.7,2678.77,3082.56
2015-06-19,3359.707,2903.06,2900.79,3366.839
2015-06-12,3333.833,3350.248,3308.296,3494.823
2015-06-05,3114.793,3303.988,3082.163,3365.59
2015-05-29,3263.96,3111.334,3036.957,3404.756
2015-05-22,3032.708,3248.855,2996.716,3249.516
2015-05-15,3112.241,3060.411,3044.854,3200.184
2015-05-08,3250.125,3110.455,3045.01,3273.149
2015-04-30,3257.97,3250.49,3243.539,3370.025
2015-04-24,3267.851,3223.958,3135.218,3313.81
2015-04-17,3040.007,3235.332,3013.312,3271.567
2015-04-10,2854.407,2986.605,2838.885,3021.85
2015-04-03,2716.431,2817.181,2704.798,2860.24
2015-03-27,2700.157,2689.24,2621.451,2724.644
2015-03-20,2512.353,2680.679,2485.291,2710.128
2015-03-13,2352.223,2495.277,2321.265,2532.154
2015-03-06,2495.571,2371.623,2344.947,2498.716
2015-02-27,2448.199,2474.595,2382.687,2498.697
2015-02-17,2427.168,2445.26,2413.604,2464.524
2015-02-13,2319.241,2427.474,2311.799,2464.076
2015-02-06,2337.196,2325.241,2303.112,2456.569
2015-01-30,2563.91,2405.38,2400.628,2574.331
2015-01-23,2448.927,2564.514,2355.258,2612.931
2015-01-16,2565.737,2653.034,2499.869,2685.306
2015-01-09,2612.85,2569.019,2540.342,2692.607
2014-12-31,2533.987,2581.567,2437.754,2590.091
2014-12-26,2393.044,2464.819,2238.654,2479.108
2014-12-19,2170.28,2390.28,2139.469,2413.676
2014-12-12,2187.504,2193.287,2111.882,2402.133
2014-12-05,1936.811,2200.253,1909.369,2259.512
2014-11-28,1729.27,1914.44,1722.709,1915.808
2014-11-21,1758.991,1714.711,1662.723,1758.991
2014-11-14,1671.225,1728.805,1657.137,1750.836
2014-11-07,1662.748,1640.323,1625.986,1667.7
2014-10-31,1572.886,1657.286,1556.545,1665.465
2014-10-24,1613.801,1583.419,1580.711,1615.394
2014-10-17,1614.197,1608.516,1592.698,1629.092
2014-10-10,1625.258,1621.713,1614.504,1639.167
2014-09-30,1621.088,1619.697,1613.788,1627.186
2014-09-26,1613.814,1616.088,1580.973,1636.22
2014-09-19,1625.868,1619.581,1596.536,1629.686
2014-09-12,1657.61,1630.204,1614.535,1660.007
2014-09-05,1582.023,1656.237,1576.219,1657.605
2014-08-29,1594.706,1581.284,1563.402,1595.44
2014-08-22,1614.225,1594.183,1576.318,1623.901
2014-08-15,1601.305,1612.004,1593.222,1621.713
2014-08-08,1614.901,1595.662,1586.092,1646.317
2014-08-01,1566.329,1607.974,1566.329,1639.319
2014-07-25,1478.725,1557.015,1474.799,1557.578
2014-07-18,1468.692,1478.755,1464.753,1490.191
2014-07-11,1493.068,1468.541,1460.906,1497.718
2014-07-04,1475.719,1492.463,1475.719,1495.039
2014-06-27,1483.656,1473.756,1466.396,1489.313
2014-06-20,1503.662,1484.479,1473.667,1521.963
2014-06-13,1466.639,1502.961,1466.149,1509.021
2014-06-06,1482.439,1472.268,1459.528,1491.042
2014-05-30,1493.343,1482.096,1474.846,1497.678
2014-05-23,1482.043,1484.375,1447.936,1493.18
2014-05-16,1492.628,1487.735,1480.833,1513.124
2014-05-09,1490.102,1482.413,1471.648,1499.736
2014-04-30,1499.685,1494.808,1478.51,1505.111
2014-04-25,1510.182,1501.046,1487.774,1526.016
2014-04-18,1562.191,1521.278,1503.636,1568.525
2014-04-11,1488.647,1565.308,1488.064,1587.622
2014-04-04,1473.151,1490.334,1457.834,1504.539
2014-03-28,1468.81,1472.047,1450.453,1486.85
2014-03-21,1435.267,1464.08,1402.182,1468.935
2014-03-14,1442.976,1426.395,1403.279,1451.294
2014-03-07,1459.857,1455.585,1435.937,1472.075
2014-02-28,1492.285,1464.321,1429.611,1492.285
2014-02-21,1545.182,1505.331,1496.086,1556.424
2014-02-14,1480.595,1534.239,1480.525,1548.617
2014-02-07,1467.362,1475.343,1458.492,1475.719
2014-01-30,1491.825,1477.345,1475.5,1498.575
2014-01-24,1472.394,1502.065,1459.446,1514.967
2014-01-17,1500.858,1475.671,1470.865,1510.316
2014-01-10,1534.496,1498.268,1493.495,1534.496
2013-12-27,1541.366,1550.221,1522.589,1559.817
2013-12-20,1627.099,1537.413,1534.104,1631.088
2013-12-13,1681.206,1626.41,1614.966,1687.529
2013-12-06,1662.389,1675.255,1655.0,1709.575
2013-11-29,1633.841,1661.409,1627.893,1680.819
2013-11-22,1618.164,1642.496,1610.045,1676.868
2013-11-15,1587.587,1604.823,1559.566,1622.848
2013-11-08,1654.106,1587.44,1585.621,1659.757
2013-11-01,1614.678,1644.752,1600.804,1655.928
2013-10-25,1640.284,1611.519,1601.659,1669.999
2013-10-18,1670.728,1636.8,1625.474,1671.514
2013-10-11,1637.975,1669.268,1622.593,1673.041
2013-09-30,1648.149,1643.055,1634.926,1653.237
2013-09-27,1707.898,1639.152,1624.875,1716.091
2013-09-18,1763.919,1700.587,1680.677,1765.47
2013-09-13,1643.176,1749.244,1643.176,1798.962
2013-09-06,1594.986,1625.854,1579.717,1630.295
2013-08-30,1573.224,1589.777,1566.015,1609.064
2013-08-23,1576.57,1566.293,1542.997,1628.683
2013-08-16,1560.163,1592.794,1557.563,1711.432
2013-08-09,1540.488,1553.044,1533.0,1575.692
2013-08-02,1505.679,1536.505,1478.196,1558.829
2013-07-26,1493.987,1521.612,1485.06,1565.797
2013-07-19,1599.035,1511.4,1508.275,1631.99
2013-07-12,1518.876,1587.589,1497.505,1653.587
2013-07-05,1539.778,1542.049,1501.083,1556.592
2013-06-28,1625.445,1552.383,1422.984,1625.445
2013-06-21,1709.478,1633.164,1598.468,1712.939
2013-06-14,1733.142,1704.147,1679.664,1733.142
2013-06-07,1840.4,1760.224,1755.599,1854.38
2013-05-31,1825.225,1841.366,1821.157,1882.751
2013-05-24,1848.324,1829.141,1814.569,1877.27
2013-05-17,1819.556,1843.809,1770.406,1849.875
2013-05-10,1804.889,1819.117,1794.421,1842.126
2013-05-03,1758.379,1795.489,1745.571,1821.379
2013-04-26,1820.027,1766.037,1755.439,1830.994
2013-04-19,1768.206,1827.983,1739.218,1836.611
2013-04-12,1755.763,1774.505,1747.66,1808.285
2013-04-03,1781.793,1789.666,1771.37,1805.739
2013-03-29,1913.791,1793.194,1774.924,1927.371
2013-03-22,1829.393,1904.462,1805.557,1913.266
2013-03-15,1895.046,1841.32,1815.366,1900.357
2013-03-08,1904.43,1901.481,1828.549,1943.926
2013-03-01,1893.442,1944.423,1863.011,1963.597
2013-02-22,2051.922,1883.475,1876.324,2055.411
2013-02-08,2068.022,2042.422,2014.752,2088.446
2013-02-01,1890.885,2055.724,1890.885,2058.052
2013-01-25,1890.85,1886.454,1871.67,1961.979
2013-01-18,1811.315,1886.794,1811.066,1907.652
2013-01-11,1865.058,1818.984,1810.836,1892.13
2012-12-28,1733.406,1817.852,1731.843,1819.651
2012-12-21,1732.902,1737.989,1725.564,1769.77
2012-12-14,1642.078,1728.061,1634.634,1728.822
2012-12-07,1544.589,1634.919,1528.28,1637.544
2012-11-30,1565.644,1547.759,1529.033,1569.359
2012-11-23,1550.248,1568.753,1533.513,1574.484
2012-11-16,1592.856,1551.558,1542.532,1601.291
2012-11-09,1623.757,1591.852,1587.789,1634.794
2012-11-02,1581.232,1626.607,1566.95,1628.832
2012-10-26,1628.185,1584.697,1577.72,1648.079
2012-10-19,1620.048,1637.765,1603.275,1643.479
2012-10-12,1611.638,1618.659,1588.002,1636.412
2012-09-28,1534.649,1613.092,1528.579,1616.384
2012-09-21,1612.55,1545.964,1535.61,1615.215
2012-09-14,1620.36,1614.7,1593.362,1628.643
2012-09-07,1547.767,1619.213,1531.106,1634.693
2012-08-31,1583.914,1551.199,1542.238,1583.914
2012-08-24,1594.055,1588.111,1582.714,1609.992
2012-08-17,1661.599,1606.003,1595.242,1661.599
2012-08-10,1639.757,1665.175,1638.1,1675.52
2012-08-03,1633.479,1641.599,1622.688,1651.973
2012-07-27,1646.758,1630.31,1620.931,1646.758
2012-07-20,1688.775,1658.3,1642.122,1688.775
2012-07-13,1699.414,1685.019,1651.252,1708.194
2012-07-06,1715.957,1711.579,1681.039,1723.068
2012-06-29,1729.099,1708.856,1675.517,1729.46
2012-06-21,1778.092,1735.336,1730.209,1785.775
2012-06-15,1741.185,1769.492,1734.806,1775.573
2012-06-08,1790.693,1738.587,1736.083,1791.608
2012-06-01,1771.693,1808.527,1763.692,1827.627
2012-05-25,1775.287,1776.376,1770.829,1815.962
2012-05-18,1827.51,1775.572,1771.279,1829.482
2012-05-11,1864.382,1815.732,1814.866,1871.391
2012-05-04,1846.864,1876.658,1836.271,1877.425
2012-04-27,1812.933,1822.542,1784.257,1832.84
2012-04-20,1767.667,1815.882,1748.765,1816.364
2012-04-13,1730.45,1777.068,1702.949,1785.453
2012-04-06,1698.744,1737.512,1691.478,1739.888
2012-03-30,1747.851,1705.633,1681.971,1760.75
2012-03-23,1775.961,1747.916,1741.53,1781.077
2012-03-16,1810.095,1780.076,1754.057,1831.856
2012-03-09,1847.454,1811.486,1774.508,1850.252
2012-03-02,1833.444,1843.848,1813.447,1851.357
2012-02-24,1772.247,1826.716,1756.41,1827.039
2012-02-17,1757.02,1765.652,1747.83,1786.477
2012-02-10,1775.436,1778.317,1721.852,1800.034
2012-02-03,1778.135,1772.192,1709.536,1780.222
2012-01-20,1676.143,1775.091,1649.039,1779.0
2012-01-13,1608.491,1685.913,1598.39,1717.802
2012-01-06,1628.168,1608.358,1588.598,1631.255
2011-12-30,1608.525,1617.613,1571.513,1621.935
2011-12-23,1615.953,1617.944,1584.15,1646.732
2011-12-16,1689.722,1628.999,1594.287,1692.534
