,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
62,600729.SH,20211102,22.88,23.09,22.7,22.74,22.98,-0.240000000000002,-1.0444,21664.32,49681.063,22.74,15784.192,23.0615,14455.98,24.0618,14214.8465,26.5248,23065.4926,26.479,23633.7491,25.3812,18239.3597,22.876,14679.463,23.466,14321.322,23.9093,13864.1933,24.8692,17325.5933
63,600729.SH,20211101,23.1,23.12,22.93,22.98,23.01,-0.030000000000001137,-0.1304,15043.21,34608.497,22.812,15420.974,23.1738,13623.6262,24.1259,14157.3174,26.5534,23088.6675,26.4909,23658.9297,25.4393,18111.9587,22.958,13122.652,23.568,13737.2315,23.9927,13597.0583,24.9285,17334.5122
64,600729.SH,20211029,22.51,23.03,22.51,23.01,22.65,0.360000000000003,1.5894,14940.31,33931.899,22.78,14409.372,23.26,13413.7369,24.1726,14269.3765,26.5864,23236.5476,26.5013,23721.8866,25.4951,18132.5081,23.02,13557.726,23.663,13861.4135,24.069,13625.5533,24.9832,17461.8523
65,600729.SH,20211028,22.2,22.68,22.07,22.65,22.32,0.3299999999999983,1.4785,10510.79,23601.189,22.782,13773.234,23.3523,13115.4362,24.2091,14646.0803,26.6191,23264.2751,26.5085,23840.3582,25.5503,18154.6329,23.107,13627.99,23.7445,13688.4805,24.1387,13617.918,25.0475,17497.4095
66,600729.SH,20211027,23.06,23.18,22.18,22.32,23.1,-0.7800000000000011,-3.3766,16762.33,37895.001,22.848,14471.866,23.4985,13877.9931,24.2682,15260.9732,26.6571,23573.404,26.512,23927.6598,25.6113,18198.1253,23.262,13661.283,23.8565,13801.603,24.224,14038.205,25.1178,17568.1273
67,600729.SH,20211026,22.95,23.35,22.76,23.1,22.82,0.28000000000000114,1.227,19848.23,45787.141,23.012,13574.734,23.6462,13857.83,24.3394,16010.0644,26.6948,23827.6898,26.5191,23931.9488,25.6803,18293.2915,23.44,13216.515,23.9665,13424.3225,24.3107,14136.405,25.1935,17599.095
68,600729.SH,20211025,23.0,23.02,22.69,22.82,23.02,-0.1999999999999993,-0.8688,9985.2,22800.306,23.104,10824.33,23.7223,12984.7115,24.4156,17261.2088,26.7173,23801.4799,26.5188,23917.5109,25.7277,18284.9003,23.551,12337.932,24.0455,12976.3765,24.3597,14103.238,25.2602,17610.2778
69,600729.SH,20211022,23.0,23.11,22.86,23.02,22.98,0.03999999999999915,0.1741,11759.62,26994.271,23.26,12706.08,23.8231,13667.0808,24.5379,17246.7894,26.7393,23861.9828,26.5215,23938.7669,25.7865,18371.3663,23.724,13381.815,24.13,13016.464,24.4073,14695.3393,25.3365,17783.3258
70,600729.SH,20211021,23.26,23.33,22.98,22.98,23.14,-0.16000000000000014,-0.6914,14003.95,32417.481,23.432,13482.746,23.9585,13530.38,24.6594,17274.3535,26.7615,23903.5344,26.5241,24052.1153,25.8456,18432.6375,23.846,13855.874,24.2135,13157.5765,24.462,15350.5903,25.4145,17989.2288
71,600729.SH,20211020,23.45,23.6,23.1,23.14,23.56,-0.41999999999999815,-1.7827,12276.67,28604.192,23.676,12850.7,24.1046,13801.3723,24.7724,17289.9485,26.7881,23982.6974,26.5276,24157.7641,25.9059,18514.5613,23.957,13305.248,24.318,13266.5695,24.5207,16291.5063,25.4975,18033.3097
72,600729.SH,20211019,23.49,23.65,23.34,23.56,23.6,-0.0400000000000027,-0.1695,6096.21,14331.958,23.868,12858.296,24.22,13740.2169,24.8741,17459.4326,26.8111,24135.1686,26.5352,24197.0687,25.9687,18756.078,24.056,13963.181,24.426,13456.5585,24.6057,17961.8553,25.5773,18213.8325
73,600729.SH,20211018,23.88,23.93,23.37,23.6,23.88,-0.2799999999999976,-1.1725,19393.95,45730.088,23.998,13851.534,24.3223,14253.8346,24.9515,17809.8812,26.8322,24433.5028,26.5419,24254.4717,26.026,19149.9277,24.178,14351.811,24.51,13834.2615,24.7197,18075.1463,25.658,18628.7608
74,600729.SH,20211015,24.18,24.19,23.85,23.88,24.2,-0.3200000000000003,-1.3223,15642.95,37423.231,24.188,14057.55,24.3931,13470.9708,25.0129,17587.1818,26.8417,24444.8971,26.5464,24286.6177,26.0823,19591.3739,24.306,14165.101,24.5935,13659.467,24.838,17851.908,25.7323,18726.0733
75,600729.SH,20211014,24.08,24.23,23.95,24.2,24.1,0.09999999999999787,0.4149,10843.72,26113.465,24.26,14229.002,24.4546,13105.3062,25.0626,17506.4821,26.8516,24438.1633,26.5475,24339.3365,26.1164,19664.4407,24.382,13748.971,24.6545,13612.882,24.936,17814.949,25.801,18799.7183
76,600729.SH,20211013,24.29,24.4,24.01,24.1,24.21,-0.10999999999999943,-0.4544,12314.65,29725.402,24.238,13759.796,24.4785,13100.9392,25.1124,17695.3474,26.8608,24516.663,26.5498,24393.5216,26.1481,19844.1919,24.451,13941.923,24.705,14226.666,25.016,18054.796,25.8645,19019.4627
77,600729.SH,20211012,24.53,24.68,24.14,24.21,24.55,-0.33999999999999986,-1.3849,11062.4,26924.769,24.244,15068.066,24.5238,13275.3408,25.1482,18626.2344,26.8741,24596.4129,26.5519,24436.576,26.1723,19970.2487,24.493,13632.13,24.746,14596.35,25.0857,18244.6897,25.9248,19281.0978
78,600729.SH,20211011,24.24,24.74,24.2,24.55,24.24,0.3100000000000023,1.2789,20424.03,50062.664,24.358,14852.088,24.59,13669.2954,25.2071,18603.5238,26.8867,24658.9032,26.5528,24515.9462,26.1948,20033.6529,24.54,13614.821,24.764,14985.891,25.135,18270.0153,25.973,19298.5452
79,600729.SH,20211008,24.15,24.49,24.09,24.24,24.09,0.14999999999999858,0.6227,16500.21,39992.025,24.424,14272.652,24.6477,13334.8662,25.2524,18475.1891,26.8964,24640.0604,26.5517,24601.9656,26.2121,19957.5992,24.536,12651.113,24.749,15352.1015,25.169,18019.1863,26.0165,19234.5517
80,600729.SH,20210930,24.12,24.24,24.05,24.09,24.13,-0.03999999999999915,-0.1658,8497.69,20492.377,24.504,13268.94,24.7246,13115.64,25.3121,18300.0821,26.9084,24713.0287,26.5564,24715.3459,26.234,19951.8195,24.581,12459.279,24.77,16097.9485,25.224,18044.684,26.065,19236.2093
81,600729.SH,20210929,24.68,24.68,23.8,24.13,24.78,-0.6500000000000021,-2.6231,18856.0,45615.279,24.664,14124.05,24.8154,13684.8992,25.3762,18471.3935,26.922,24804.3888,26.5609,24906.8582,26.2605,20227.566,24.679,13227.891,24.8025,17784.6355,25.265,19226.9213,26.1173,19324.1265
82,600729.SH,20210928,24.7,24.86,24.6,24.78,24.88,-0.09999999999999787,-0.4019,9982.51,24672.834,24.742,12196.194,24.89,13366.0723,25.4362,18537.9753,26.9345,24826.465,26.5691,24947.9577,26.2868,20472.93,24.796,12949.936,24.8805,19961.1925,25.3343,18941.396,26.1733,19408.1897
83,600729.SH,20210927,24.63,24.98,24.29,24.88,24.64,0.23999999999999844,0.974,17526.85,43168.545,24.722,12377.554,24.9231,14376.6023,25.4862,18916.1168,26.942,24945.7962,26.5741,25059.4899,26.3008,20786.8015,24.842,13316.712,24.9905,19936.814,25.378,19144.0007,26.2047,19562.1293
84,600729.SH,20210924,24.88,24.88,24.54,24.64,24.89,-0.25,-1.0044,11481.65,28279.338,24.648,11029.574,24.9262,14544.4085,25.5324,18771.8079,26.9484,25031.489,26.5784,25165.2592,26.3187,20990.9808,24.881,13153.833,25.104,19695.3115,25.4243,18911.3247,26.2438,19544.5177
