,ts_code,symbol,name,area,industry,list_date
37,000055.SZ,000055,方大集团,深圳,其他建材,19960415
38,000056.SZ,000056,皇庭国际,深圳,房产服务,19960708
39,000058.SZ,000058,深赛格,深圳,元器件,19961226
40,000059.SZ,000059,华锦股份,辽宁,石油加工,19970130
41,000060.SZ,000060,中金岭南,深圳,铅锌,19970123
42,000061.SZ,000061,农产品,深圳,农业综合,19970110
43,000062.SZ,000062,深圳华强,深圳,批发业,19970130
44,000063.SZ,000063,中兴通讯,深圳,通信设备,19971118
45,000065.SZ,000065,北方国际,北京,建筑工程,19980605
46,000066.SZ,000066,中国长城,深圳,IT设备,19970626
47,000068.SZ,000068,华控赛格,深圳,环境保护,19970611
48,000069.SZ,000069,华侨城A,深圳,旅游景点,19970910
49,000070.SZ,000070,特发信息,深圳,通信设备,20000511
50,000078.SZ,000078,海王生物,深圳,医药商业,19981218
51,000088.SZ,000088,盐田港,深圳,港口,19970728
52,000089.SZ,000089,深圳机场,深圳,机场,19980420
53,000090.SZ,000090,天健集团,深圳,建筑工程,19990721
54,000096.SZ,000096,广聚能源,深圳,石油贸易,20000724
55,000099.SZ,000099,中信海直,深圳,空运,20000731
56,000100.SZ,000100,TCL科技,广东,元器件,20040130
57,000150.SZ,000150,宜华健康,广东,医疗保健,20000807
58,000151.SZ,000151,中成股份,北京,商贸代理,20000906
59,000153.SZ,000153,丰原药业,安徽,化学制药,20000920
60,000155.SZ,000155,川能动力,四川,新型电力,20000926
61,000156.SZ,000156,华数传媒,浙江,影视音像,20000906
62,000157.SZ,000157,中联重科,湖南,工程机械,20001012
63,000158.SZ,000158,常山北明,河北,软件服务,20000724
64,000159.SZ,000159,国际实业,新疆,石油贸易,20000926
65,000166.SZ,000166,申万宏源,新疆,证券,20150126
66,000301.SZ,000301,东方盛虹,江苏,化纤,20000529
67,000333.SZ,000333,美的集团,广东,家用电器,20130918
68,000338.SZ,000338,潍柴动力,山东,汽车配件,20070430
69,000400.SZ,000400,许继电气,河南,电气设备,19970418
70,000401.SZ,000401,冀东水泥,河北,水泥,19960614
71,000402.SZ,000402,金融街,北京,全国地产,19960626
72,000403.SZ,000403,派林生物,山西,生物制药,19960628
73,000404.SZ,000404,长虹华意,江西,专用机械,19960619
74,000407.SZ,000407,胜利股份,山东,供气供热,19960703
75,000408.SZ,000408,藏格控股,青海,农药化肥,19960628
76,000409.SZ,000409,云鼎科技,山东,软件服务,19960627
77,000411.SZ,000411,英特集团,浙江,医药商业,19960716
78,000413.SZ,000413,东旭光电,河北,元器件,19960925
79,000415.SZ,000415,渤海租赁,新疆,多元金融,19960716
80,000416.SZ,000416,民生控股,山东,多元金融,19960719
81,000417.SZ,000417,合肥百货,安徽,百货,19960812
82,000419.SZ,000419,通程控股,湖南,百货,19960816
83,000420.SZ,000420,吉林化纤,吉林,化纤,19960802
84,000421.SZ,000421,南京公用,江苏,供气供热,19960806
85,000422.SZ,000422,湖北宜化,湖北,农药化肥,19960815
86,000423.SZ,000423,东阿阿胶,山东,中成药,19960729
87,000425.SZ,000425,徐工机械,江苏,工程机械,19960828
88,000426.SZ,000426,兴业矿业,内蒙,铅锌,19960828
89,000428.SZ,000428,华天酒店,湖南,酒店餐饮,19960808
90,000429.SZ,000429,粤高速A,广东,路桥,19980220
91,000430.SZ,000430,张家界,湖南,旅游景点,19960829
92,000488.SZ,000488,晨鸣纸业,山东,造纸,20001120
93,000498.SZ,000498,山东路桥,山东,建筑工程,19970609
94,000501.SZ,000501,鄂武商A,湖北,百货,19921120
95,000503.SZ,000503,国新健康,海南,医疗保健,19921130
96,000504.SZ,000504,南华生物,湖南,生物制药,19921208
97,000505.SZ,000505,京粮控股,海南,食品,19921221
98,000506.SZ,000506,中润资源,山东,黄金,19930312
99,000507.SZ,000507,珠海港,广东,港口,19930326
100,000510.SZ,000510,新金路,四川,化工原料,19930507
101,000513.SZ,000513,丽珠集团,广东,化学制药,19931028
102,000514.SZ,000514,渝开发,重庆,区域地产,19930712
103,000516.SZ,000516,国际医学,陕西,医疗保健,19930809
104,000517.SZ,000517,荣安地产,浙江,区域地产,19930806
105,000518.SZ,000518,四环生物,江苏,生物制药,19930908
106,000519.SZ,000519,中兵红箭,湖南,专用机械,19931008
107,000520.SZ,000520,长航凤凰,湖北,水运,19931025
108,000521.SZ,000521,长虹美菱,安徽,家用电器,19931018
109,000524.SZ,000524,岭南控股,广东,酒店餐饮,19931118
110,000526.SZ,000526,学大教育,福建,文教休闲,19931101
111,000528.SZ,000528,柳工,广西,工程机械,19931118
112,000529.SZ,000529,广弘控股,广东,食品,19931118
113,000530.SZ,000530,冰山冷热,辽宁,机械基件,19931208
114,000531.SZ,000531,穗恒运A,广东,火力发电,19940106
115,000532.SZ,000532,华金资本,广东,多元金融,19940103
116,000533.SZ,000533,顺钠股份,广东,电气设备,19940103
117,000534.SZ,000534,万泽股份,广东,生物制药,19940110
118,000536.SZ,000536,华映科技,福建,元器件,19931126
119,000537.SZ,000537,广宇发展,天津,区域地产,19931210
120,000538.SZ,000538,云南白药,云南,中成药,19931215
121,000539.SZ,000539,粤电力A,广东,火力发电,19931126
122,000540.SZ,000540,中天金融,贵州,多元金融,19940202
123,000541.SZ,000541,佛山照明,广东,家用电器,19931123
124,000543.SZ,000543,皖能电力,安徽,火力发电,19931220
125,000544.SZ,000544,中原环保,河南,环境保护,19931208
126,000545.SZ,000545,金浦钛业,吉林,化工原料,19931215
127,000546.SZ,000546,金圆股份,吉林,水泥,19931215
128,000547.SZ,000547,航天发展,福建,通信设备,19931130
129,000548.SZ,000548,湖南投资,湖南,路桥,19931220
130,000550.SZ,000550,江铃汽车,江西,汽车整车,19931201
131,000551.SZ,000551,创元科技,江苏,专用机械,19940106
132,000552.SZ,000552,靖远煤电,甘肃,煤炭开采,19940106
133,000553.SZ,000553,安道麦A,湖北,农药化肥,19931203
134,000554.SZ,000554,泰山石油,山东,石油贸易,19931215
135,000555.SZ,000555,神州信息,深圳,软件服务,19940408
136,000557.SZ,000557,西部创业,宁夏,铁路,19940617
137,000558.SZ,000558,莱茵体育,浙江,文教休闲,19940509
138,000559.SZ,000559,万向钱潮,浙江,汽车配件,19940110
139,000560.SZ,000560,我爱我家,云南,房产服务,19940202
140,000561.SZ,000561,烽火电子,陕西,通信设备,19940509
141,000563.SZ,000563,陕国投A,陕西,多元金融,19940110
142,000565.SZ,000565,渝三峡A,重庆,染料涂料,19940408
143,000566.SZ,000566,海南海药,海南,化学制药,19940525
144,000567.SZ,000567,海德股份,海南,多元金融,19940525
145,000568.SZ,000568,泸州老窖,四川,白酒,19940509
146,000570.SZ,000570,苏常柴A,江苏,机械基件,19940701
147,000572.SZ,000572,海马汽车,海南,汽车整车,19940808
148,000573.SZ,000573,粤宏远A,广东,区域地产,19940815
149,000576.SZ,000576,甘化科工,广东,食品,19940907
150,000581.SZ,000581,威孚高科,江苏,汽车配件,19980924
151,000582.SZ,000582,北部湾港,广西,港口,19951102
152,000584.SZ,000584,哈工智能,江苏,专用机械,19951128
153,000586.SZ,000586,汇源通信,四川,通信设备,19951220
154,000589.SZ,000589,贵州轮胎,贵州,汽车配件,19960308
155,000590.SZ,000590,启迪药业,湖南,中成药,19960119
156,000591.SZ,000591,太阳能,重庆,新型电力,19960208
157,000592.SZ,000592,平潭发展,福建,林业,19960327
158,000593.SZ,000593,大通燃气,四川,供气供热,19960312
159,000595.SZ,000595,宝塔实业,宁夏,机械基件,19960419
160,000596.SZ,000596,古井贡酒,安徽,白酒,19960927
161,000597.SZ,000597,东北制药,辽宁,化学制药,19960523
162,000598.SZ,000598,兴蓉环境,四川,水务,19960529
163,000599.SZ,000599,青岛双星,山东,汽车配件,19960430
164,000600.SZ,000600,建投能源,河北,火力发电,19960606
165,000601.SZ,000601,韶能股份,广东,水力发电,19960830
166,000603.SZ,000603,盛达资源,北京,铅锌,19960823
167,000605.SZ,000605,渤海股份,北京,水务,19960913
168,000607.SZ,000607,华媒控股,浙江,广告包装,19960830
169,000608.SZ,000608,阳光股份,广西,区域地产,19960919
170,000610.SZ,000610,西安旅游,陕西,旅游服务,19960926
171,000612.SZ,000612,焦作万方,河南,铝,19960926
172,000615.SZ,000615,奥园美谷,湖北,区域地产,19961016
173,000617.SZ,000617,中油资本,新疆,多元金融,19961022
174,000619.SZ,000619,海螺型材,安徽,其他建材,19961023
175,000620.SZ,000620,新华联,北京,全国地产,19961029
176,000622.SZ,000622,恒立实业,湖南,汽车配件,19961107
177,000623.SZ,000623,吉林敖东,吉林,化学制药,19961028
178,000625.SZ,000625,长安汽车,重庆,汽车整车,19970610
179,000626.SZ,000626,远大控股,江苏,商贸代理,19961128
180,000627.SZ,000627,天茂集团,湖北,保险,19961112
181,000628.SZ,000628,高新发展,四川,园区开发,19961118
182,000629.SZ,000629,攀钢钒钛,四川,小金属,19961115
183,000630.SZ,000630,铜陵有色,安徽,铜,19961120
184,000631.SZ,000631,顺发恒业,吉林,区域地产,19961122
185,000632.SZ,000632,三木集团,福建,综合类,19961121
186,000633.SZ,000633,合金投资,新疆,综合类,19961112
187,000635.SZ,000635,英力特,宁夏,化工原料,19961120
188,000636.SZ,000636,风华高科,广东,元器件,19961129
189,000637.SZ,000637,茂化实华,广东,石油加工,19961114
190,000639.SZ,000639,西王食品,山东,食品,19961126
191,000650.SZ,000650,仁和药业,江西,中成药,19961210
192,000651.SZ,000651,格力电器,广东,家用电器,19961118
193,000652.SZ,000652,泰达股份,天津,批发业,19961128
194,000655.SZ,000655,金岭矿业,山东,普钢,19961128
195,000656.SZ,000656,金科股份,重庆,区域地产,19961128
196,000657.SZ,000657,中钨高新,海南,小金属,19961205
197,000659.SZ,000659,珠海中富,广东,广告包装,19961203
198,000661.SZ,000661,长春高新,吉林,生物制药,19961218
199,000665.SZ,000665,湖北广电,湖北,影视音像,19961210
200,000666.SZ,000666,经纬纺机,北京,多元金融,19961210
201,000667.SZ,000667,美好置业,云南,全国地产,19961205
202,000668.SZ,000668,荣丰控股,上海,区域地产,19961210
203,000671.SZ,000671,阳光城,福建,区域地产,19961218
204,000672.SZ,000672,上峰水泥,甘肃,水泥,19961218
205,000676.SZ,000676,智度股份,河南,互联网,19961224
206,000677.SZ,000677,恒天海龙,山东,化纤,19961226
207,000678.SZ,000678,襄阳轴承,湖北,机械基件,19970106
208,000679.SZ,000679,大连友谊,辽宁,百货,19970124
209,000680.SZ,000680,山推股份,山东,工程机械,19970122
210,000681.SZ,000681,视觉中国,江苏,互联网,19970121
211,000682.SZ,000682,东方电子,山东,软件服务,19970121
212,000683.SZ,000683,远兴能源,内蒙,化工原料,19970131
213,000685.SZ,000685,中山公用,广东,水务,19970123
214,000686.SZ,000686,东北证券,吉林,证券,19970227
215,000688.SZ,000688,国城矿业,重庆,铅锌,19970120
216,000690.SZ,000690,宝新能源,广东,火力发电,19970128
217,000691.SZ,000691,亚太实业,甘肃,化工原料,19970228
218,000692.SZ,000692,惠天热电,辽宁,供气供热,19970227
219,000695.SZ,000695,滨海能源,天津,广告包装,19970218
220,000697.SZ,000697,炼石航空,陕西,航空,19970325
221,000698.SZ,000698,沈阳化工,辽宁,化工原料,19970220
222,000700.SZ,000700,模塑科技,江苏,汽车配件,19970228
223,000701.SZ,000701,厦门信达,福建,综合类,19970226
224,000702.SZ,000702,正虹科技,湖南,饲料,19970318
225,000703.SZ,000703,恒逸石化,广西,化纤,19970328
226,000705.SZ,000705,浙江震元,浙江,医药商业,19970410
227,000708.SZ,000708,中信特钢,湖北,特种钢,19970326
228,000709.SZ,000709,河钢股份,河北,普钢,19970416
229,000710.SZ,000710,贝瑞基因,四川,医疗保健,19970422
230,000711.SZ,000711,京蓝科技,黑龙江,软件服务,19970411
231,000712.SZ,000712,锦龙股份,广东,证券,19970415
232,000713.SZ,000713,丰乐种业,安徽,种植业,19970422
233,000715.SZ,000715,中兴商业,辽宁,百货,19970508
234,000716.SZ,000716,黑芝麻,广西,食品,19970418
235,000717.SZ,000717,韶钢松山,广东,普钢,19970508
236,000718.SZ,000718,苏宁环球,吉林,区域地产,19970408
237,000719.SZ,000719,中原传媒,河南,出版业,19970331
238,000720.SZ,000720,新能泰山,山东,区域地产,19970509
239,000721.SZ,000721,西安饮食,陕西,酒店餐饮,19970430
240,000722.SZ,000722,湖南发展,湖南,水力发电,19970522
241,000723.SZ,000723,美锦能源,山西,焦炭加工,19970515
242,000725.SZ,000725,京东方A,北京,元器件,20010112
243,000726.SZ,000726,鲁泰A,山东,纺织,20001225
244,000727.SZ,000727,冠捷科技,江苏,元器件,19970520
245,000728.SZ,000728,国元证券,安徽,证券,19970616
246,000729.SZ,000729,燕京啤酒,北京,啤酒,19970716
247,000731.SZ,000731,四川美丰,四川,农药化肥,19970617
248,000732.SZ,000732,泰禾集团,福建,区域地产,19970704
249,000733.SZ,000733,振华科技,贵州,元器件,19970703
250,000735.SZ,000735,罗牛山,海南,农业综合,19970611
251,000736.SZ,000736,中交地产,重庆,全国地产,19970425
252,000737.SZ,000737,南风化工,山西,日用化工,19970428
253,000738.SZ,000738,航发控制,江苏,航空,19970626
254,000739.SZ,000739,普洛药业,浙江,化学制药,19970509
255,000750.SZ,000750,国海证券,广西,证券,19970709
256,000751.SZ,000751,锌业股份,辽宁,铅锌,19970626
257,000753.SZ,000753,漳州发展,福建,汽车服务,19970626
258,000755.SZ,000755,山西路桥,山西,路桥,19970627
259,000756.SZ,000756,新华制药,山东,化学制药,19970806
260,000757.SZ,000757,浩物股份,四川,汽车配件,19970627
261,000758.SZ,000758,中色股份,北京,铅锌,19970416
262,000759.SZ,000759,中百集团,湖北,超市连锁,19970519
263,000761.SZ,000761,本钢板材,辽宁,普钢,19980115
264,000762.SZ,000762,西藏矿业,西藏,小金属,19970708
265,000766.SZ,000766,通化金马,吉林,化学制药,19970430
266,000767.SZ,000767,晋控电力,山西,火力发电,19970609
267,000768.SZ,000768,中航西飞,陕西,航空,19970626
268,000776.SZ,000776,广发证券,广东,证券,19970611
269,000777.SZ,000777,中核科技,江苏,机械基件,19970710
270,000778.SZ,000778,新兴铸管,河北,钢加工,19970606
271,000779.SZ,000779,甘咨询,甘肃,建筑工程,19970528
272,000782.SZ,000782,美达股份,广东,化纤,19970619
273,000783.SZ,000783,长江证券,湖北,证券,19970731
274,000785.SZ,000785,居然之家,湖北,百货,19970711
275,000786.SZ,000786,北新建材,北京,其他建材,19970606
276,000788.SZ,000788,北大医药,重庆,化学制药,19970616
277,000789.SZ,000789,万年青,江西,水泥,19970923
278,000790.SZ,000790,华神科技,四川,中成药,19980327
279,000791.SZ,000791,甘肃电投,甘肃,水力发电,19971014
280,000792.SZ,000792,盐湖股份,青海,化工原料,19970904
281,000793.SZ,000793,华闻集团,海南,出版业,19970729
282,000795.SZ,000795,英洛华,山西,矿物制品,19970808
283,000796.SZ,000796,凯撒旅业,海南,旅游服务,19970703
284,000797.SZ,000797,中国武夷,福建,全国地产,19970715
285,000798.SZ,000798,中水渔业,北京,渔业,19980212
286,000799.SZ,000799,酒鬼酒,湖南,白酒,19970718
287,000800.SZ,000800,一汽解放,吉林,汽车整车,19970618
288,000801.SZ,000801,四川九洲,四川,通信设备,19980506
289,000803.SZ,000803,北清环能,四川,环境保护,19980303
290,000807.SZ,000807,云铝股份,云南,铝,19980408
291,000809.SZ,000809,铁岭新城,辽宁,区域地产,19980616
292,000810.SZ,000810,创维数字,四川,家用电器,19980602
293,000811.SZ,000811,冰轮环境,山东,工程机械,19980528
294,000812.SZ,000812,陕西金叶,陕西,广告包装,19980623
295,000813.SZ,000813,德展健康,新疆,化学制药,19980519
296,000815.SZ,000815,美利云,宁夏,造纸,19980609
297,000816.SZ,000816,智慧农业,江苏,农用机械,19970818
298,000818.SZ,000818,航锦科技,辽宁,化工原料,19971017
299,000819.SZ,000819,岳阳兴长,湖南,石油加工,19970625
300,000821.SZ,000821,京山轻机,湖北,轻工机械,19980626
301,000822.SZ,000822,山东海化,山东,化工原料,19980703
302,000823.SZ,000823,超声电子,广东,元器件,19971008
303,000825.SZ,000825,太钢不锈,山西,特种钢,19981021
304,000826.SZ,000826,启迪环境,湖北,环境保护,19980225
305,000828.SZ,000828,东莞控股,广东,路桥,19970617
306,000829.SZ,000829,天音控股,江西,其他商业,19971202
307,000830.SZ,000830,鲁西化工,山东,农药化肥,19980807
308,000831.SZ,000831,五矿稀土,山西,小金属,19980911
309,000833.SZ,000833,粤桂股份,广西,食品,19981111
310,000836.SZ,000836,富通信息,天津,通信设备,19970929
311,000837.SZ,000837,秦川机床,陕西,机床制造,19980928
312,000838.SZ,000838,财信发展,重庆,区域地产,19970626
313,000839.SZ,000839,中信国安,北京,综合类,19971031
314,000848.SZ,000848,承德露露,河北,软饮料,19971113
315,000850.SZ,000850,华茂股份,安徽,纺织,19981007
316,000851.SZ,000851,高鸿股份,贵州,通信设备,19980609
317,000852.SZ,000852,石化机械,湖北,化工机械,19981126
318,000856.SZ,000856,冀东装备,河北,机械基件,19980813
319,000858.SZ,000858,五粮液,四川,白酒,19980427
320,000859.SZ,000859,国风塑业,安徽,塑料,19981119
321,000860.SZ,000860,顺鑫农业,北京,白酒,19981104
322,000861.SZ,000861,海印股份,广东,其他商业,19981028
323,000862.SZ,000862,银星能源,宁夏,新型电力,19980915
324,000863.SZ,000863,三湘印象,上海,区域地产,19970925
325,000868.SZ,000868,安凯客车,安徽,汽车整车,19970725
326,000869.SZ,000869,张裕A,山东,红黄酒,20001026
327,000875.SZ,000875,吉电股份,吉林,火力发电,20020926
328,000876.SZ,000876,新希望,四川,饲料,19980311
329,000877.SZ,000877,天山股份,新疆,水泥,19990107
330,000878.SZ,000878,云南铜业,云南,铜,19980602
331,000880.SZ,000880,潍柴重机,山东,机械基件,19980402
332,000881.SZ,000881,中广核技,辽宁,综合类,19980902
333,000882.SZ,000882,华联股份,北京,其他商业,19980616
334,000883.SZ,000883,湖北能源,湖北,火力发电,19980519
335,000885.SZ,000885,城发环境,河南,路桥,19990319
336,000886.SZ,000886,海南高速,海南,路桥,19980123
337,000887.SZ,000887,中鼎股份,安徽,橡胶,19981203
338,000888.SZ,000888,峨眉山A,四川,旅游景点,19971021
339,000889.SZ,000889,中嘉博创,河北,通信设备,19971218
340,000890.SZ,000890,法尔胜,江苏,钢加工,19990119
341,000892.SZ,000892,欢瑞世纪,重庆,影视音像,19990115
342,000893.SZ,000893,亚钾国际,广东,农药化肥,19981224
343,000895.SZ,000895,双汇发展,河南,食品,19981210
344,000897.SZ,000897,津滨发展,天津,区域地产,19990422
345,000898.SZ,000898,鞍钢股份,辽宁,普钢,19971225
346,000899.SZ,000899,赣能股份,江西,火力发电,19971126
347,000900.SZ,000900,现代投资,湖南,路桥,19990128
348,000901.SZ,000901,航天科技,黑龙江,汽车配件,19990401
349,000902.SZ,000902,新洋丰,湖北,农药化肥,19990408
350,000903.SZ,000903,云内动力,云南,机械基件,19990415
351,000905.SZ,000905,厦门港务,福建,港口,19990429
352,000906.SZ,000906,浙商中拓,浙江,批发业,19990707
353,000908.SZ,000908,景峰医药,湖南,化学制药,19990203
354,000909.SZ,000909,数源科技,浙江,综合类,19990507
355,000910.SZ,000910,大亚圣象,江苏,家居用品,19990630
356,000911.SZ,000911,南宁糖业,广西,食品,19990527
357,000912.SZ,000912,泸天化,四川,农药化肥,19990603
358,000913.SZ,000913,钱江摩托,浙江,摩托车,19990514
359,000915.SZ,000915,华特达因,山东,化学制药,19990609
360,000917.SZ,000917,电广传媒,湖南,影视音像,19990325
361,000918.SZ,000918,嘉凯城,浙江,全国地产,19990720
362,000919.SZ,000919,金陵药业,江苏,化学制药,19991118
363,000920.SZ,000920,南方汇通,贵州,环境保护,19990616
364,000921.SZ,000921,海信家电,广东,家用电器,19990713
365,000922.SZ,000922,佳电股份,黑龙江,电气设备,19990618
366,000923.SZ,000923,河钢资源,河北,普钢,19990714
367,000925.SZ,000925,众合科技,浙江,专用机械,19990611
368,000926.SZ,000926,福星股份,湖北,区域地产,19990618
369,000927.SZ,000927,中国铁物,天津,批发业,19990727
370,000928.SZ,000928,中钢国际,吉林,建筑工程,19990312
371,000929.SZ,000929,兰州黄河,甘肃,啤酒,19990623
372,000930.SZ,000930,中粮科技,安徽,农业综合,19990712
373,000931.SZ,000931,中关村,北京,生物制药,19990712
374,000932.SZ,000932,华菱钢铁,湖南,普钢,19990803
375,000933.SZ,000933,神火股份,河南,铝,19990831
376,000935.SZ,000935,四川双马,四川,水泥,19990824
377,000936.SZ,000936,华西股份,江苏,化纤,19990810
378,000937.SZ,000937,冀中能源,河北,煤炭开采,19990909
379,000938.SZ,000938,紫光股份,北京,软件服务,19991104
380,000948.SZ,000948,南天信息,云南,软件服务,19991014
381,000949.SZ,000949,新乡化纤,河南,化纤,19991021
382,000950.SZ,000950,重药控股,重庆,医药商业,19990916
383,000951.SZ,000951,中国重汽,山东,汽车整车,19991125
384,000952.SZ,000952,广济药业,湖北,化学制药,19991112
385,000953.SZ,000953,河化股份,广西,化学制药,19991202
386,000955.SZ,000955,欣龙控股,海南,纺织,19991209
387,000957.SZ,000957,中通客车,山东,汽车整车,20000113
388,000958.SZ,000958,东方能源,河北,多元金融,19991223
389,000959.SZ,000959,首钢股份,北京,普钢,19991216
390,000960.SZ,000960,锡业股份,云南,小金属,20000221
391,000961.SZ,000961,中南建设,江苏,建筑工程,20000301
392,000962.SZ,000962,东方钽业,宁夏,小金属,20000120
393,000963.SZ,000963,华东医药,浙江,化学制药,20000127
394,000965.SZ,000965,天保基建,天津,区域地产,20000406
395,000966.SZ,000966,长源电力,湖北,火力发电,20000316
396,000967.SZ,000967,盈峰环境,浙江,环境保护,20000330
397,000968.SZ,000968,蓝焰控股,山西,煤炭开采,20000622
398,000969.SZ,000969,安泰科技,北京,钢加工,20000529
399,000970.SZ,000970,中科三环,北京,元器件,20000420
400,000973.SZ,000973,佛塑科技,广东,塑料,20000525
401,000975.SZ,000975,银泰黄金,内蒙,黄金,20000608
402,000976.SZ,000976,华铁股份,广东,运输设备,20000601
403,000977.SZ,000977,浪潮信息,山东,IT设备,20000608
404,000978.SZ,000978,桂林旅游,广西,旅游景点,20000518
405,000982.SZ,000982,中银绒业,宁夏,纺织,20000706
406,000983.SZ,000983,山西焦煤,山西,煤炭开采,20000726
407,000985.SZ,000985,大庆华科,黑龙江,化工原料,20000726
408,000987.SZ,000987,越秀金控,广东,多元金融,20000718
409,000988.SZ,000988,华工科技,湖北,电器仪表,20000608
410,000989.SZ,000989,九芝堂,湖南,中成药,20000628
411,000990.SZ,000990,诚志股份,江西,化工原料,20000706
412,000993.SZ,000993,闽东电力,福建,水力发电,20000731
413,000995.SZ,000995,皇台酒业,甘肃,白酒,20000807
414,000996.SZ,000996,中国中期,北京,汽车服务,20000718
415,000997.SZ,000997,新大陆,福建,软件服务,20000807
416,000998.SZ,000998,隆平高科,湖南,种植业,20001211
417,000999.SZ,000999,华润三九,深圳,中成药,20000309
418,001696.SZ,001696,宗申动力,重庆,摩托车,19970306
419,001872.SZ,001872,招商港口,深圳,港口,19930505
420,001896.SZ,001896,豫能控股,河南,火力发电,19980122
421,001914.SZ,001914,招商积余,深圳,房产服务,19940928
422,001965.SZ,001965,招商公路,天津,路桥,20171225
423,001979.SZ,001979,招商蛇口,深圳,全国地产,20151230
424,002001.SZ,002001,新和成,浙江,化学制药,20040625
425,002002.SZ,002002,鸿达兴业,江苏,化工原料,20040625
426,002003.SZ,002003,伟星股份,浙江,服饰,20040625
427,002004.SZ,002004,华邦健康,重庆,化学制药,20040625
428,002006.SZ,002006,精功科技,浙江,专用机械,20040625
429,002007.SZ,002007,华兰生物,河南,生物制药,20040625
430,002008.SZ,002008,大族激光,深圳,电器仪表,20040625
431,002009.SZ,002009,天奇股份,江苏,工程机械,20040629
432,002010.SZ,002010,传化智联,浙江,仓储物流,20040629
433,002011.SZ,002011,盾安环境,浙江,工程机械,20040705
434,002012.SZ,002012,凯恩股份,浙江,造纸,20040705
435,002013.SZ,002013,中航机电,湖北,航空,20040705
436,002014.SZ,002014,永新股份,安徽,塑料,20040708
437,002015.SZ,002015,协鑫能科,江苏,新型电力,20040708
438,002016.SZ,002016,世荣兆业,广东,区域地产,20040708
439,002017.SZ,002017,东信和平,广东,通信设备,20040713
440,002019.SZ,002019,亿帆医药,浙江,化学制药,20040713
441,002020.SZ,002020,京新药业,浙江,化学制药,20040715
442,002022.SZ,002022,科华生物,上海,医疗保健,20040721
443,002023.SZ,002023,海特高新,四川,航空,20040721
444,002024.SZ,002024,苏宁易购,江苏,电器连锁,20040721
445,002025.SZ,002025,航天电器,贵州,元器件,20040726
446,002026.SZ,002026,山东威达,山东,机械基件,20040727
447,002027.SZ,002027,分众传媒,广东,影视音像,20040804
448,002028.SZ,002028,思源电气,上海,电气设备,20040805
449,002029.SZ,002029,七匹狼,福建,服饰,20040806
450,002030.SZ,002030,达安基因,广东,生物制药,20040809
451,002031.SZ,002031,巨轮智能,广东,汽车配件,20040816
452,002032.SZ,002032,苏泊尔,浙江,家用电器,20040817
453,002033.SZ,002033,丽江股份,云南,旅游景点,20040825
454,002034.SZ,002034,旺能环境,浙江,环境保护,20040826
455,002035.SZ,002035,华帝股份,广东,家用电器,20040901
456,002036.SZ,002036,联创电子,江西,元器件,20040903
457,002037.SZ,002037,保利联合,贵州,化工原料,20040908
458,002038.SZ,002038,双鹭药业,北京,生物制药,20040909
459,002039.SZ,002039,黔源电力,贵州,水力发电,20050303
460,002040.SZ,002040,南京港,江苏,港口,20050325
